locusName	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc11g056650	bHLH transcription factor 096	AT1G51140	basic helix-loop-helix (bHLH) DNA-binding superfamily protein				
Solyc11g056660							
Solyc11g056680	Leucine-rich repeat receptor-like protein	AT3G20820	Leucine-rich repeat (LRR) family protein			LOC_Os08g39550	"polygalacturonase inhibitor 2 precursor, putative, expressed"
Solyc11g061690	Charged multivesicular body protein.1						
Solyc11g061710							
Solyc11g061730							
Solyc11g061760	PRELI/MSF1-like protein	AT5G13070	MSF1-like family protein			LOC_Os02g48670	"slowmo homolog, putative, expressed"
Solyc11g061780	Adenylate isopentenyltransferase						
Solyc11g061785	Adenylate isopentenyltransferase						
Solyc11g061800	Adenylate isopentenyltransferase						
Solyc11g061810	Adenylate isopentenyltransferase						
Solyc11g061835	Adenylate isopentenyltransferase						
Solyc11g061880	Adenylate isopentenyltransferase						
Solyc11g061890	Adenylate isopentenyltransferase						
Solyc11g061920	Adenylate isopentenyltransferase						
Solyc11g061930							
Solyc11g061940							
Solyc11g061980							
Solyc11g061985	Peptidyl-prolyl cis-trans isomerase PASTICCINO1						
Solyc11g062030							
Solyc11g062050	Protein Ycf2						
Solyc11g062070	"Outer envelope protein 80, chloroplastic"	AT5G19620	outer envelope protein of 80 kDa	Cre09.g388097	putative outer membrane chloroplast translocon protein	LOC_Os02g10260	"outer membrane protein, OMP85 family protein, expressed"
Solyc11g062110	DNA-directed RNA polymerase subunit beta'						
Solyc11g062140							
Solyc11g062180	Disease resistance protein (TIR-NBS-LRR class)						
Solyc11g062230							
Solyc11g062240	Zinc finger transcription factor  66						
Solyc11g062280	Lactoylglutathione lyase / glyoxalase I family protein	AT1G64185	Lactoylglutathione lyase / glyoxalase I family protein			LOC_Os06g06420	"glyoxalase/bleomycin resistance protein/dioxygenase, putative, expressed"
Solyc11g062290	dystroglycan-like						
Solyc11g062300	proteasome-associated protein ECM29 homolog						
Solyc11g062340							
Solyc11g062350	Blue copper protein	AT1G08500	early nodulin-like protein 18			LOC_Os01g17470	"plastocyanin-like domain containing protein, putative, expressed"
Solyc11g062360	transferring glycosyl group transferase	AT5G12260				LOC_Os01g18060	"sugar transporter superfamily, putative, expressed"
Solyc11g062380							
Solyc11g062390	Stomatal closure-related actin-binding protein.1						
Solyc11g063470	Adenylate isopentenyltransferase						
Solyc11g063480							
Solyc11g063490							
Solyc11g063530	RNA-dependent RNA polymerase						
Solyc11g063540	RNA-dependent RNA polymerase						
Solyc11g063550							
Solyc11g063577	Protein Ycf2						
Solyc11g063590							
Solyc11g063640							
Solyc11g063650	Adenylate isopentenyltransferase						
Solyc11g063670	tRNA isopentenyltransferase						
Solyc11g063680	Adenylate isopentenyltransferase						
Solyc11g063690	Adenylate isopentenyltransferase						
Solyc11g063700	Adenylate isopentenyltransferase						
Solyc11g064760	CC-NBS-LRR type resistance protein						
Solyc11g064775	CC-NBS-LRR protein						
Solyc11g064780	F-box family protein					LOC_Os11g10340	"OsFBX417 - F-box domain containing protein, expressed"
Solyc11g064800	Protein LATERAL ROOT PRIMORDIUM.1	AT5G12330	Lateral root primordium (LRP) protein-related			LOC_Os01g72490	"LRP1, putative, expressed"
Solyc11g064850	Hyp O-arabinosyltransferase-like protein	AT5G13500		Cre01.g032600	Hydroxyproline O-arabinosyl transferase 1	LOC_Os05g32060	expressed protein
Solyc11g064880	Rho GTPase-activating protein 7	AT5G19390	Rho GTPase activation protein (RhoGAP) with PH domain			LOC_Os03g24180	"pleckstrin homology domain-containing protein, putative, expressed"
Solyc11g064930	sorbin/SH3 domain protein						
Solyc11g064940							
Solyc11g064980							
Solyc11g065000	F-box protein	AT2G32560	F-box family protein			LOC_Os01g17390	"OsFBX5 - F-box domain containing protein, expressed"
Solyc11g065010	Estrogen receptor beta.1						
Solyc11g065020	GDP-mannose transporter GONS.1						
Solyc11g065030	GDP-mannose transporter			Cre12.g490050	Putative GDP-mannose transporter		
Solyc11g065040	Protein N-lysine methyltransferase METTL21A	AT2G26810	Putative methyltransferase family protein			LOC_Os07g44730	expressed protein
Solyc11g065050	Protein Ycf2						
Solyc11g065060							
Solyc11g065070	"Hydroxymethylglutaryl-CoA lyase, mitochondrial"	AT2G26800	Aldolase superfamily protein	Cre12.g485550	(1 of 1) 4.1.3.4 - Hydroxymethylglutaryl-CoA lyase / HMG-CoA lyase	LOC_Os12g04020	"hydroxymethylglutaryl-CoA lyase, putative, expressed"
Solyc11g065080	S2 self-incompatibility locus-linked pollen 3.2 protein	AT5G12240				LOC_Os07g44744	expressed protein
Solyc11g065110	Homeobox domain-containing protein	AT4G03250	Homeodomain-like superfamily protein				
Solyc11g065120	Regulator of chromosome condensation (RCC1) family with FYVE zinc finger domain-containing protein	AT5G19420	Regulator of chromosome condensation (RCC1) family with FYVE zinc finger domain	Cre16.g691050	(1 of 1) PF00415//PF08381 - Regulator of chromosome condensation (RCC1) repeat (RCC1) // Transcription factor regulating root and shoot growth via Pin3 (BRX)	LOC_Os01g72320	"FYVE zinc finger domain containing protein, expressed"
Solyc11g065180	THUMP domain-containing protein	AT5G12410	THUMP domain-containing protein	Cre14.g629550	"(1 of 1) K06963 - tRNA acetyltransferase TAN1 (TAN1, THUMPD1)"	LOC_Os11g36060	"THUMP domain-containing protein, putative, expressed"
Solyc11g065190	Ubiquitin-conjugating enzyme	AT1G50490	ubiquitin-conjugating enzyme 20			LOC_Os01g16650	"ubiquitin-conjugating enzyme, putative, expressed"
Solyc11g065200							
Solyc11g065270	copper ion binding protein	AT4G12340	copper ion binding	Cre03.g213425	Cytochrome c oxidase assembly protein	LOC_Os05g01300	expressed protein
Solyc11g065310							
Solyc11g065330							
Solyc11g065365							
Solyc11g065370	Set1/Ash2 histone methyltransferase complex subunit ASH2	AT1G51450	TRAUCO	Cre16.g670250	Translocase of mitochondrial outer membrane	LOC_Os12g04930	"ASH-like SPRY domain containing protein, putative, expressed"
Solyc11g065380	G-patch domain	AT3G57910	D111/G-patch domain-containing protein			LOC_Os08g39880	"G-patch domain containing protein, expressed"
Solyc11g065420							
Solyc11g065460	DUF604 domain-containing protein						
Solyc11g065490	"protein RETICULATA-RELATED 4, chloroplastic-like"	AT5G12470	Protein of unknown function (DUF3411)	Cre03.g177350	(1 of 4) PF11891 - Domain of unknown function (DUF3411) (DUF3411)	LOC_Os05g32230	expressed protein
Solyc11g065530	Alpha/beta-Hydrolases superfamily protein	AT1G51440	alpha/beta-Hydrolases superfamily protein	Cre09.g391986	(1 of 1) 3.1.1.32 - Phospholipase A(1) / Phospholipase A1	LOC_Os05g32380	"phospholipase, putative, expressed"
Solyc11g065550							
Solyc11g065555	Serine/threonine-protein phosphatase 7 long form-like protein						
Solyc11g065590	Ethylene receptor						
Solyc11g065610	Vacuolar ATPase assembly integral membrane protein VMA.1						
Solyc11g065680	transmembrane protein	AT2G01870					
Solyc11g065740	Chaperonin-like RbcX	AT5G19855	Chaperonin-like RbcX protein			LOC_Os03g59320	expressed protein
Solyc11g065780	CC-NBS-LRR type resistance-like protein					LOC_Os02g38386	"NBS-LRR disease resistance protein, putative, expressed"
Solyc11g065790	Disease resistance protein I2						
Solyc11g065810	CC-NBS-LRR type resistance protein					LOC_Os04g30540	"Leucine Rich Repeat family protein, expressed"
Solyc11g065835							
Solyc11g065870	GTPase Der	AT3G12080	GTP-binding family protein	Cre16.g658526	"(1 of 1) PTHR24220//PTHR24220:SF441 - FAMILY NOT NAMED // PROTEIN TRIGALACTOSYLDIACYLGLYCEROL 3, CHLOROPLASTIC"	LOC_Os11g41910	"GTP-binding protein, putative, expressed"
Solyc11g065900	DNA replication complex GINS protein SLD5	AT5G49010	DNA replication protein-related	Cre09.g393600	"(1 of 1) K10735 - GINS complex subunit 4 (GINS4, SLD5)"	LOC_Os05g05150	"SLD5 - Putative GINS complex subunit, expressed"
Solyc11g065910	extensin-2-like						
Solyc11g065960	U3 small nucleolar ribonucleoprotein IMP4						
Solyc11g065980	U3 small nucleolar ribonucleoprotein imp4 (BRIX domain-containing protein)			Cre10.g454100	(1 of 1) K14561 - U3 small nucleolar ribonucleoprotein protein IMP4 (IMP4)		
Solyc11g065990	Actin			Cre13.g603700	"Actin, flagellar inner arm dynein subunit"	LOC_Os03g50885	"actin, putative, expressed"
Solyc11g066000	cyclin-dependent protein kinase inhibitor SMR3-like	AT5G59360	(1 of 2) PTHR33142:SF6 - EXPRESSED PROTEIN				
Solyc11g066010	60S ribosomal protein L36	AT5G02440					
Solyc11g066030							
Solyc11g066060	70 kDa heat shock protein	AT3G12580	heat shock protein 70	Cre08.g372100	Heat shock protein 70A		
Solyc11g066070	hypothetical protein	AT1G47278	"(1 of 1) PTHR28066:SF1 - 37S RIBOSOMAL PROTEIN MRP10, MITOCHONDRIAL"			LOC_Os03g16874	expressed protein
Solyc11g066090	FYD						
Solyc11g066100	Heat shock protein 70			Cre08.g372100	Heat shock protein 70A	LOC_Os03g16920	"DnaK family protein, putative, expressed"
Solyc11g066120	CLAVATA3/ESR (CLE)-related protein 46-like						
Solyc11g066130	osmotin	AT2G28790	Pathogenesis-related thaumatin superfamily protein	Cre02.g102300	(1 of 1) PTHR31013:SF2 - PROTEIN THN-1-RELATED	LOC_Os01g62260	"thaumatin, putative, expressed"
Solyc11g066140	Para-hydroxybenzoic acid efflux pump subunit AaeB/fusaric acid resistance protein	AT2G28780	(1 of 1) PTHR30509//PTHR30509:SF7 - P-HYDROXYBENZOIC ACID EFFLUX PUMP SUBUNIT-RELATED			LOC_Os11g01030	expressed protein
Solyc11g066163	Serine/threonine-protein phosphatase 7 long form-like protein						
Solyc11g066165	Pleiotropic drug resistance protein 1						
Solyc11g066240	replication factor-A carboxy-terminal domain protein	AT2G28105	"(1 of 1) PTHR23273//PTHR23273:SF11 - REPLICATION FACTOR A 1, RFA1"				
Solyc11g066255							
Solyc11g066260	Vacuolar sorting-associated protein 24-like	AT5G22950	SNF7 family protein	Cre07.g324400	Subunit of the ESCRT-III complex	LOC_Os03g01810	"SNF7 domain containing protein, putative, expressed"
Solyc11g066280	ribosome production factor.1	AT4G01560	Ribosomal RNA processing Brix domain protein	Cre04.g218850	Putative small nucleolar ribonucleoprotein U3 protein	LOC_Os06g04600	"Brix domain containing protein, putative, expressed"
Solyc11g066290	Phosphatase DCR2	AT5G63140	purple acid phosphatase 29	Cre03.g146207	"Metallophosphoesterase, phosphate-repressible"	LOC_Os09g36290	"Ser/Thr protein phosphatase family protein, putative, expressed"
Solyc11g066300	"CRS2-associated factor 2, chloroplastic"	AT1G23400	RNA-binding CRS1 / YhbY (CRM) domain-containing protein			LOC_Os01g21990	"CRS2-associated factor 2, chloroplast precursor, putative, expressed"
Solyc11g066325							
Solyc11g066330	Major facilitator superfamily						
Solyc11g066340	actin protein 2/3 complex subunit-like protein	AT2G28130				LOC_Os01g13940	expressed protein
Solyc11g066360	Enabled-like protein (DUF1635)	AT5G22930	Protein of unknown function (DUF1635)				
Solyc11g066380	Protein UPSTREAM OF FLC	AT2G28150	Domain of unknown function (DUF966)			LOC_Os03g48600	"domain of unknown function DUF966 domain containing protein, expressed"
Solyc11g066450	transmembrane protein	AT5G22875				LOC_Os04g08330	expressed protein
Solyc11g066470							
Solyc11g066490	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family	AT5G22870	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family				
Solyc11g066540							
Solyc11g066570							
Solyc11g066610	ATPase complex subunit	AT1G08220	(1 of 1) PTHR28106:SF1 - MITOCHONDRIAL ATPASE COMPLEX SUBUNIT ATP10			LOC_Os05g08410	"ATP10 protein, expressed"
Solyc11g066630							
Solyc11g066640	Transferase					LOC_Os04g56910	"transferase family protein, putative, expressed"
Solyc11g066690	RecQ-mediated instability-like protein	AT1G08390	(1 of 1) PTHR33962:SF1 - RECQ-MEDIATED GENOME INSTABILITY PROTEIN 2			LOC_Os03g47990	"OB-fold nucleic acid binding domain containing protein, putative, expressed"
Solyc11g066700	GDSL esterase/lipase	AT5G22810	GDSL-like Lipase/Acylhydrolase superfamily protein	Cre02.g144010	(1 of 11) 3.1.1.5 - Lysophospholipase / Phospholipase B		
Solyc11g066740	"protein RETICULATA, chloroplastic-like"	AT5G22790	reticulata-related 1	Cre02.g141100	Conserved in the Plant Lineage	LOC_Os04g44290	expressed protein
Solyc11g066800	GABA transporter.1	AT1G08230	Transmembrane amino acid transporter family protein			LOC_Os01g63854	"transmembrane amino acid transporter protein, putative, expressed"
Solyc11g066810							
Solyc11g066820	Glucomannan 4-beta-mannosyltransferase 2	AT5G22740	cellulose synthase-like A02	Cre06.g268550	Cellulose-synthase-like 1		
Solyc11g066840	Histone deacetylase HD.1						
Solyc11g066860	hypothetical protein	AT2G27830	(1 of 1) PTHR33270:SF3 - EXPRESSED PROTEIN			LOC_Os02g32580	expressed protein
Solyc11g066870	MORN (Membrane Occupation and Recognition Nexus) repeat-containing protein	AT5G22640	MORN (Membrane Occupation and Recognition Nexus) repeat-containing protein				
Solyc11g066930	DUF868 domain-containing protein	AT2G27770	Plant protein of unknown function (DUF868)				
Solyc11g066940	hypothetical protein	AT3G44716					
Solyc11g066950	Stress responsive A/B barrel domain-containing protein	AT5G22580	Stress responsive A/B Barrel Domain			LOC_Os11g05290	"stress responsive A/B Barrel domain containing protein, expressed"
Solyc11g066970	Transcriptional activator (DUF662)	AT2G27740	Family of unknown function (DUF662)			LOC_Os02g32650	expressed protein
Solyc11g066990	XS domain						
Solyc11g067010	Protein BUD31-like protein			Cre10.g442400	"(1 of 1) K12873 - bud site selection protein 31 (BUD31, G10)"		
Solyc11g067030	Adenine nucleotide alpha hydrolases-like superfamily protein						
Solyc11g067100	60S acidic ribosomal protein family	AT2G27710	60S acidic ribosomal protein family	Cre02.g143050	Acidic ribosomal protein P2	LOC_Os05g37330	"60S acidic ribosomal protein, putative, expressed"
Solyc11g067150	transmembrane protein	AT4G04190				LOC_Os04g33510	expressed protein
Solyc11g067160	Aldo/keto reductase family oxidoreductase	AT2G27680	NAD(P)-linked oxidoreductase superfamily protein	Cre16.g684750	(1 of 1) 1.1.1.307 - D-xylose reductase	LOC_Os09g39390	"oxidoreductase, aldo/keto reductase family protein, putative, expressed"
Solyc11g067220							
Solyc11g067260	Alpha/beta-Hydrolases superfamily protein	AT5G22460	alpha/beta-Hydrolases superfamily protein				
Solyc11g067270	Acylsugar acyltransferase 3						
Solyc11g067290	HXXXD-type acyl-transferase family protein						
Solyc11g067320	Sulfotransferase	AT1G18590	sulfotransferase 17	Cre09.g401960	(1 of 1) 2.8.2.1 - Aryl sulfotransferase / Sulfokinase		
Solyc11g067330	Acylsugar acyltransferase 3						
Solyc11g067340	Acylsugar acyltransferase 3						
Solyc11g067347	Acylsugar acyltransferase 3						
Solyc11g068350							
Solyc11g068360	CC-NBS-LRR type resistance protein						
Solyc11g068380	hypothetical protein	AT3G52740					
Solyc11g068390	hypothetical protein	AT3G52740					
Solyc11g068460	Calcium-binding EF-hand family protein						
Solyc11g068490	Ribosomal protein L.1	AT5G55125	Ribosomal protein L31			LOC_Os11g31650	expressed protein
Solyc11g068510	copper ion binding protein	AT2G27730	copper ion binding			LOC_Os09g39550	expressed protein
Solyc11g068515							
Solyc11g068520	Rho GTPase-activating protein.1	AT5G22400	Rho GTPase activating protein with PAK-box/P21-Rho-binding domain			LOC_Os12g05900	"rhoGAP domain containing protein, expressed"
Solyc11g068530	The fantastic four family	AT1G22110	structural constituent of ribosome			LOC_Os11g05550	expressed protein
Solyc11g068560							
Solyc11g068625							
Solyc11g068650	Mitochondrial fission protein EL.1	AT5G22350	Protein of unknown function (DUF1022)			LOC_Os02g33230	"nucleoside-diphosphate-sugar epimerase, putative, expressed"
Solyc11g068670	Nicalin	AT3G44330	(1 of 2) PF05450 - Nicastrin (Nicastrin)			LOC_Os08g01180	"nicalin, putative, expressed"
Solyc11g068680	NF-kappa-B inhibitor-like protein	AT5G22340				LOC_Os03g20640	expressed protein
Solyc11g068700							
Solyc11g068710	F-box family protein						
Solyc11g068760	hyaluronan mediated motility receptor-like protein	AT3G44280				LOC_Os02g33290	expressed protein
Solyc11g068780	ovate family protein 30						
Solyc11g068790	FAM210B-like protein%2C putative (DUF1279)	AT2G27290	Protein of unknown function (DUF1279)	Cre12.g485850	Conserved in the Plant Lineage and Diatoms	LOC_Os04g33940	"protein of unknown function DUF1279 domain containing protein, expressed"
Solyc11g068810	aspartyl/glutamyl-tRNA (Asn/Gln) amidotransferase subunit B	AT5G22210					
Solyc11g068840	serine/threonine-protein phosphatase 7 long form homolog						
Solyc11g068870	nuclear speckle splicing regulatory protein 1-like	AT2G27285	Coiled-coil domain-containing protein 55 (DUF2040)	Cre17.g734000	(1 of 1) K13206 - coiled-coil domain-containing protein 55 (CCDC55)	LOC_Os04g35910	"coiled-coil domain-containing protein 55, putative, expressed"
Solyc11g068890	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family	AT3G44220	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family			LOC_Os12g06260	"harpin-induced protein 1 domain containing protein, expressed"
Solyc11g068893	Late embryogenesis abundant hydroxyproline-rich glycoprotein	AT2G27260	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family			LOC_Os11g05870	"harpin-induced protein 1 domain containing protein, expressed"
Solyc11g068897							
Solyc11g068900	Late embryogenesis abundant hydroxyproline-rich glycoprotein	AT2G27260	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family			LOC_Os11g05870	"harpin-induced protein 1 domain containing protein, expressed"
Solyc11g068905							
Solyc11g068980	Mitochondrial import inner membrane translocase subunit TIM22	AT3G10110	Mitochondrial import inner membrane translocase subunit Tim17/Tim22/Tim23 family protein	Cre01.g021050	translocase of inner mitochondrial membrane 22 homolog	LOC_Os03g18500	"mitochondrial import inner membrane translocase subunit Tim17, putative, expressed"
Solyc11g068990	Nicotinamide N-methyltransferase-like	AT1G08125	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	Cre07.g347800	S-adenosyl-L-methionine-dependent methyltransferase	LOC_Os02g57330	expressed protein
Solyc11g069080	Ribosomal L18p/L5e family protein						
Solyc11g069093	SAUR-like auxin-responsive protein family	AT2G28085	SAUR-like auxin-responsive protein family				
Solyc11g069110	hypothetical protein	AT5G60400					
Solyc11g069115	hypothetical protein Chr5:24291385-24291754 REVERSE LENGTH=91 201606	AT5G60400					
Solyc11g069120	F-box protein	AT5G03970	F-box associated ubiquitination effector family protein				
Solyc11g069130							
Solyc11g069140							
Solyc11g069170	"Cytochrome B561, amino-terminal protein"	AT1G07970	(1 of 1) PTHR21780:SF0 - TRANSMEMBRANE PROTEIN 209			LOC_Os03g17950	expressed protein
Solyc11g069200							
Solyc11g069210	microtubule-associated futsch-like protein					LOC_Os03g17960	expressed protein
Solyc11g069250	Fasciclin-like arabinogalactan protein 12	AT5G03170	FASCICLIN-like arabinogalactan-protein 11			LOC_Os01g06580	"fasciclin domain containing protein, expressed"
Solyc11g069280	Late embryogenesis abundant (LEA) protein-related protein	AT5G60520	Late embryogenesis abundant (LEA) protein-related				
Solyc11g069320	F-box/kelch-repeat protein	AT5G60570	Galactose oxidase/kelch repeat superfamily protein				
Solyc11g069350	"Zinc finger, RING-CH-type, Zinc finger, RING/FYVE/PHD-type"	AT5G60580	RING/U-box superfamily protein				
Solyc11g069360	Threonylcarbamoyl-AMP synthase	AT5G60590	DHBP synthase RibB-like alpha/beta domain			LOC_Os03g10450	"Sua5/YciO/YrdC/YwlC family protein, putative, expressed"
Solyc11g069390	arabinogalactan protein.1	AT3G45230	hydroxyproline-rich glycoprotein family protein				
Solyc11g069410	zinc finger%2C C3HC4 type family protein	AT2G28430					
Solyc11g069450	Senescence regulator S40	AT5G60680	"Protein of unknown function, DUF584"			LOC_Os04g43990	"DUF584 domain containing protein, putative, expressed"
Solyc11g069460	Double-stranded RNA-binding protein 2	AT2G28380	dsRNA-binding protein 2			LOC_Os10g33970	"double-stranded RNA binding motif containing protein, expressed"
Solyc11g069480	CASP-like protein	AT2G28370	Uncharacterised protein family (UPF0497)			LOC_Os03g10870	"membrane associated DUF588 domain containing protein, putative, expressed"
Solyc11g069530	Protein ENHANCED DISEASE RESISTANCE 2-like	AT2G28320	Pleckstrin homology (PH) and lipid-binding START domains-containing protein			LOC_Os10g33930	"DUF1336 domain containing protein, expressed"
Solyc11g069540	Nucleotide/sugar transporter family protein	AT2G28315	Nucleotide/sugar transporter family protein			LOC_Os02g41780	"transporter-related, putative, expressed"
Solyc11g069550	Lysine ketoglutarate reductase trans-splicing protein (DUF707)	AT1G08040	Protein of unknown function (DUF707)			LOC_Os05g01760	"lysine ketoglutarate reductase trans-splicing related 1, putative, expressed"
Solyc11g069560	glycosyltransferase family protein 2	AT5G60700	glycosyltransferase family protein 2			LOC_Os02g56260	expressed protein
Solyc11g069610	Helicase protein MO.1			Cre12.g537671	(1 of 1) PTHR10799//PTHR10799:SF677 - SWI/SNF-RELATED MATRIX-ASSOCIATED ACTIN-DEPENDENT REGULATOR OF CHROMATIN SUBFAMILY-RELATED // SUBFAMILY NOT NAMED		
Solyc11g069625							
Solyc11g069640	Alpha carbonic anhydrase	AT1G08080	alpha carbonic anhydrase 7	Cre09.g415700	Carbonic anhydrase 3	LOC_Os08g36630	"bifunctional monodehydroascorbate reductase and carbonic anhydrasenectarin-3 precursor, putative, expressed"
Solyc11g069650							
Solyc11g069670	CC-NBS-LRR type resistance protein						
Solyc11g069680	Acyltransferase-like protein						
Solyc11g069690	Protein disulfide-isomerase 5.1	AT1G07960	PDI-like 5-1	Cre16.g692751	Protein disulfide isomerase	LOC_Os03g17860	"OsPDIL5-1 protein disulfide isomerase PDIL5-1, expressed"
Solyc11g069730	BnaA04g16200D protein						
Solyc11g069760	High-affinity nitrate transporter 2.1						
Solyc11g069780	P-loop NTPase domain-containing protein LPA1-like protein.1	AT3G45090	P-loop containing nucleoside triphosphate hydrolases superfamily protein			LOC_Os09g39870	"2-phosphoglycerate kinase-related, putative, expressed"
Solyc11g069810	Cysteine proteinases superfamily protein	AT5G03330	Cysteine proteinases superfamily protein				
Solyc11g069840	DUF547 domain-containing protein/Lzipper-MI.1	AT5G60720	"Protein of unknown function, DUF547"			LOC_Os03g64230	expressed protein
Solyc11g069870	RlpA-like double-psi beta-barrel domain-containing protein						
Solyc11g069880	Ripening-related protein grip22						
Solyc11g069900							
Solyc11g069920	I2C6						
Solyc11g069970	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family	AT5G11890					
Solyc11g070020	rhomboid family protein	AT5G11810				LOC_Os02g04260	expressed protein
Solyc11g070050	hypothetical protein	AT4G32930	(1 of 1) PTHR12857:SF0 - UPF0587 PROTEIN C1ORF123	Cre09.g395800	(1 of 1) PTHR12857:SF0 - UPF0587 PROTEIN C1ORF123	LOC_Os01g38480	"GA18326-PA, putative, expressed"
Solyc11g070060	hypothetical protein	AT4G32930	(1 of 1) PTHR12857:SF0 - UPF0587 PROTEIN C1ORF123	Cre09.g395800	(1 of 1) PTHR12857:SF0 - UPF0587 PROTEIN C1ORF123	LOC_Os01g38480	"GA18326-PA, putative, expressed"
Solyc11g070070	Zinc finger transcription factor 70	AT3G19360	Zinc finger (CCCH-type) family protein				
Solyc11g070080	"AslB, putative (DUF239)"						
Solyc11g070090	"AslB, putative (DUF239)"						
Solyc11g070100	protein EARLY FLOWERING 3	AT2G25930	hydroxyproline-rich glycoprotein family protein			LOC_Os06g05060	"ELF3 protein, putative, expressed"
Solyc11g070110	Clathrin interactor EPSIN.1	AT5G11710	ENTH/VHS family protein			LOC_Os04g51120	"ENTH domain containing protein, expressed"
Solyc11g070130	Profilin	AT2G19760	profilin 1	Cre10.g427250	Profilin	LOC_Os10g17680	"profilin domain containing protein, expressed"
Solyc11g070180							
Solyc11g070183	autophagy-related protein .1						
Solyc11g071200	T9SS C-terminal target domain-containing						
Solyc11g071220	hypothetical protein	AT5G11600		Cre08.g375850		LOC_Os05g51754	expressed protein
Solyc11g071223	"Carotenoid 9,10(9',10')-cleavage dioxygenase"						
Solyc11g071250	protein EMBRYONIC FLOWER 1-like	AT5G11530	embryonic flower 1 (EMF1)				
Solyc11g071260							
Solyc11g071295							
Solyc11g071310	Sulfite exporter TauE/SafE family protein	AT2G25737	Sulfite exporter TauE/SafE family protein			LOC_Os09g17600	"membrane protein, putative, expressed"
Solyc11g071330	Peroxisomal membrane 22 kDa (Mpv17/PMP22) family protein	AT3G24570	Peroxisomal membrane 22 kDa (Mpv17/PMP22) family protein	Cre09.g389208	"(1 of 2) PTHR11266//PTHR11266:SF17 - PEROXISOMAL MEMBRANE PROTEIN 2, PXMP2  MPV17 // PROTEIN MPV17"	LOC_Os01g12800	"peroxisomal membrane protein, putative, expressed"
Solyc11g071340	FRIGIDA-like protein						
Solyc11g071350	Aluminum-activated malate transporter						
Solyc11g071360							
Solyc11g071380	CLAVATA3 protein						
Solyc11g071400	CC-NBS-LRR resistance protein						
Solyc11g071420	CC-NBS-LRR type resistance protein	AT3G14470	NB-ARC domain-containing disease resistance protein				
Solyc11g071430	Immunity to Fusarium wilt race 2	AT3G14470	NB-ARC domain-containing disease resistance protein				
Solyc11g071450							
Solyc11g071470	Transferase					LOC_Os04g56910	"transferase family protein, putative, expressed"
Solyc11g071480	Transferase					LOC_Os04g56910	"transferase family protein, putative, expressed"
Solyc11g071510	Glycosyl hydrolase	AT5G21070				LOC_Os01g17020	"glycosyl hydrolases family 17 protein, putative, expressed"
Solyc11g071540	TATA box-binding protein-associated factor RNA polymerase I subunit B	AT2G02955	maternal effect embryo arrest 12			LOC_Os05g28460	"MEE12, putative, expressed"
Solyc11g071560	Protein RESTRICTED TEV MOVEMENT 2	AT5G20970	HSP20-like chaperones superfamily protein			LOC_Os03g06170	"hsp20/alpha crystallin family protein, putative, expressed"
Solyc11g071630	Two-component response regulator ARR22	AT3G04280	response regulator 22			LOC_Os03g53100	"response regulator receiver domain containing protein, expressed"
Solyc11g071740	Calcium-binding protein CML38	AT5G42380	calmodulin like 37			LOC_Os01g72550	"OsCML19 - Calmodulin-related calcium sensor protein, expressed"
Solyc11g071750	Calcium-binding protein CML38	AT5G42380	calmodulin like 37			LOC_Os01g72550	"OsCML19 - Calmodulin-related calcium sensor protein, expressed"
Solyc11g071760	regulator of gene silencing AY642285	AT5G42380	calmodulin like 37			LOC_Os01g72550	"OsCML19 - Calmodulin-related calcium sensor protein, expressed"
Solyc11g071780						LOC_Os12g42650	"pollen preferential protein, putative, expressed"
Solyc11g071790	"Succinate dehydrogenase subunit 6, mitochondrial"	AT1G08480	(1 of 13) 1.3.5.1 - Succinate dehydrogenase (quinone) / Succinic dehydrogenase			LOC_Os08g02080	"rickettsia 17 kDa surface antigen family protein, expressed"
Solyc11g071810	fasciated	AT1G08465	Plant-specific transcription factor YABBY family protein			LOC_Os03g44710	"YABBY domain containing protein, putative, expressed"
Solyc11g071840	SUN-like protein 31	AT3G22190	IQ-domain 5			LOC_Os12g42430	"IQ calmodulin-binding motif domain containing protein, expressed"
Solyc11g071860	RING-H2 finger protein ATL48						
Solyc11g071870	Ubiquitin-conjugating enzyme			Cre01.g027200	E2 Ubiquitin conjugating enzyme		
Solyc11g071890	"outer envelope protein 80, chloroplastic"	AT3G44160	Outer membrane OMP85 family protein			LOC_Os05g43470	"outer membrane protein, OMP85 family, putative, expressed"
Solyc11g071900	Plant self-incompatibility protein .1						
