locusName	GO	Pfam	Panther	KOG	ec	KO	Coordinates	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc11g069730			PTHR36619 PTHR36619:SF2				11-52397699-52398025	BnaA04g16200D protein						
Solyc11g069760			PTHR23515			K02575	11-52437079-52437630	High-affinity nitrate transporter 2.1						
Solyc11g069780		PF13207	PTHR33477 PTHR33477:SF3				11-52466444-52471701	P-loop NTPase domain-containing protein LPA1-like protein.1	AT3G45090	P-loop containing nucleoside triphosphate hydrolases superfamily protein			LOC_Os09g39870	"2-phosphoglycerate kinase-related, putative, expressed"
Solyc11g069810		PF02338	PTHR12419 PTHR12419:SF19	KOG2605	3.4.19.12		11-52498418-52507330	Cysteine proteinases superfamily protein	AT5G03330	Cysteine proteinases superfamily protein				
Solyc11g069840		PF04784 PF14389	PTHR23054 PTHR23054:SF16				11-52531095-52537730	DUF547 domain-containing protein/Lzipper-MI.1	AT5G60720	"Protein of unknown function, DUF547"			LOC_Os03g64230	expressed protein
Solyc11g069870			PTHR33191				11-52550135-52550677	RlpA-like double-psi beta-barrel domain-containing protein						
Solyc11g069880			PTHR33191 PTHR33191:SF6				11-52552904-52553542	Ripening-related protein grip22						
Solyc11g069900			PTHR36040 PTHR36040:SF2				11-52580396-52580569							
Solyc11g069920	GO:0043531	PF00931	PTHR23155 PTHR23155:SF567				11-52588115-52588761	I2C6						
Solyc11g069970			PTHR31234 PTHR31234:SF6				11-52627219-52628004	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family	AT5G11890					
Solyc11g070020			PTHR35506 PTHR35506:SF1				11-52646663-52650617	rhomboid family protein	AT5G11810				LOC_Os02g04260	expressed protein
Solyc11g070050		PF05907	PTHR12857 PTHR12857:SF0	KOG1296			11-52663679-52669357	hypothetical protein	AT4G32930	(1 of 1) PTHR12857:SF0 - UPF0587 PROTEIN C1ORF123	Cre09.g395800	(1 of 1) PTHR12857:SF0 - UPF0587 PROTEIN C1ORF123	LOC_Os01g38480	"GA18326-PA, putative, expressed"
Solyc11g070060		PF05907	PTHR12857	KOG1296			11-52671041-52676755	hypothetical protein	AT4G32930	(1 of 1) PTHR12857:SF0 - UPF0587 PROTEIN C1ORF123	Cre09.g395800	(1 of 1) PTHR12857:SF0 - UPF0587 PROTEIN C1ORF123	LOC_Os01g38480	"GA18326-PA, putative, expressed"
Solyc11g070070	GO:0046872	PF00642	PTHR12547 PTHR12547:SF70				11-52678537-52680207	Zinc finger transcription factor 70	AT3G19360	Zinc finger (CCCH-type) family protein				
Solyc11g070080		PF03080 PF14365	PTHR31589 PTHR31589:SF18				11-52682293-52686793	"AslB, putative (DUF239)"						
Solyc11g070090		PF03080 PF14365	PTHR31589 PTHR31589:SF18				11-52688102-52694038	"AslB, putative (DUF239)"						
Solyc11g070100			PTHR34281 PTHR34281:SF2			K12125	11-52695625-52700279	protein EARLY FLOWERING 3	AT2G25930	hydroxyproline-rich glycoprotein family protein			LOC_Os06g05060	"ELF3 protein, putative, expressed"
Solyc11g070110		PF01417	PTHR12276 PTHR12276:SF7	KOG2056		K12471	11-52701025-52706972	Clathrin interactor EPSIN.1	AT5G11710	ENTH/VHS family protein			LOC_Os04g51120	"ENTH domain containing protein, expressed"
Solyc11g070130		PF00235	PTHR11604 PTHR11604:SF7	KOG1755		K05759	11-52716388-52719347	Profilin	AT2G19760	profilin 1	Cre10.g427250	Profilin	LOC_Os10g17680	"profilin domain containing protein, expressed"
Solyc11g070180							11-52766645-52767376							
Solyc11g070183			PTHR36001				11-52767735-52769802	autophagy-related protein .1						
Solyc11g071200							11-52799128-52803790	T9SS C-terminal target domain-containing						
Solyc11g071220			PTHR33828 PTHR33828:SF1				11-52815164-52819551	hypothetical protein	AT5G11600		Cre08.g375850		LOC_Os05g51754	expressed protein
Solyc11g071223		PF03055	PTHR10543 PTHR10543:SF30				11-52821886-52822333	"Carotenoid 9,10(9',10')-cleavage dioxygenase"						
Solyc11g071250			PTHR35504 PTHR35504:SF1				11-52851412-52857142	protein EMBRYONIC FLOWER 1-like	AT5G11530	embryonic flower 1 (EMF1)				
Solyc11g071260							11-52864175-52866662							
Solyc11g071295							11-52895995-52896440							
Solyc11g071310	GO:0016021	PF01925	PTHR14255 PTHR14255:SF1				11-52907681-52911045	Sulfite exporter TauE/SafE family protein	AT2G25737	Sulfite exporter TauE/SafE family protein			LOC_Os09g17600	"membrane protein, putative, expressed"
Solyc11g071330	GO:0016021	PF04117	PTHR11266 PTHR11266:SF35	KOG1944		K13348	11-52916751-52922481	Peroxisomal membrane 22 kDa (Mpv17/PMP22) family protein	AT3G24570	Peroxisomal membrane 22 kDa (Mpv17/PMP22) family protein	Cre09.g389208	"(1 of 2) PTHR11266//PTHR11266:SF17 - PEROXISOMAL MEMBRANE PROTEIN 2, PXMP2  MPV17 // PROTEIN MPV17"	LOC_Os01g12800	"peroxisomal membrane protein, putative, expressed"
Solyc11g071340		PF07899	PTHR31791 PTHR31791:SF10				11-52922879-52928310	FRIGIDA-like protein						
Solyc11g071350	GO:0015743	PF11744	PTHR31086 PTHR31086:SF22				11-52931456-52934549	Aluminum-activated malate transporter						
Solyc11g071360							11-52939916-52940721							
Solyc11g071380			PTHR36349 PTHR36349:SF2				11-52945095-52945649	CLAVATA3 protein						
Solyc11g071400			PTHR23155 PTHR23155:SF567				11-52955200-52958731	CC-NBS-LRR resistance protein						
Solyc11g071420		PF13191	PTHR23155 PTHR23155:SF567	KOG4658			11-52970670-52974305	CC-NBS-LRR type resistance protein	AT3G14470	NB-ARC domain-containing disease resistance protein				
Solyc11g071430	GO:0043531	PF00931	PTHR23155 PTHR23155:SF567	KOG4658			11-52978257-52982046	Immunity to Fusarium wilt race 2	AT3G14470	NB-ARC domain-containing disease resistance protein				
Solyc11g071450							11-52985504-52985801							
Solyc11g071470	GO:0016747	PF02458	PTHR31642 PTHR31642:SF46		2.3.1.138		11-52997591-52998922	Transferase					LOC_Os04g56910	"transferase family protein, putative, expressed"
Solyc11g071480	GO:0016747	PF02458	PTHR31642 PTHR31642:SF46		2.3.1.138		11-53000276-53001607	Transferase					LOC_Os04g56910	"transferase family protein, putative, expressed"
Solyc11g071510			PTHR36394				11-53029131-53033220	Glycosyl hydrolase	AT5G21070				LOC_Os01g17020	"glycosyl hydrolases family 17 protein, putative, expressed"
Solyc11g071540		PF11781	PTHR31576				11-53040028-53045674	TATA box-binding protein-associated factor RNA polymerase I subunit B	AT2G02955	maternal effect embryo arrest 12			LOC_Os05g28460	"MEE12, putative, expressed"
Solyc11g071560		PF00011	PTHR11527 PTHR11527:SF156				11-53051296-53052956	Protein RESTRICTED TEV MOVEMENT 2	AT5G20970	HSP20-like chaperones superfamily protein			LOC_Os03g06170	"hsp20/alpha crystallin family protein, putative, expressed"
Solyc11g071630	GO:0000160	PF00072	PTHR24423		2.7.13.3		11-53116759-53117372	Two-component response regulator ARR22	AT3G04280	response regulator 22			LOC_Os03g53100	"response regulator receiver domain containing protein, expressed"
Solyc11g071740	GO:0005509	PF13833	PTHR10891 PTHR10891:SF621	KOG0027		K13448	11-53204623-53205228	Calcium-binding protein CML38	AT5G42380	calmodulin like 37			LOC_Os01g72550	"OsCML19 - Calmodulin-related calcium sensor protein, expressed"
Solyc11g071750	GO:0005509	PF13833	PTHR10891 PTHR10891:SF621	KOG0027			11-53206524-53206874	Calcium-binding protein CML38	AT5G42380	calmodulin like 37			LOC_Os01g72550	"OsCML19 - Calmodulin-related calcium sensor protein, expressed"
Solyc11g071760	GO:0005509	PF13833	PTHR10891 PTHR10891:SF621	KOG0027		K13448	11-53208738-53209334	regulator of gene silencing AY642285	AT5G42380	calmodulin like 37			LOC_Os01g72550	"OsCML19 - Calmodulin-related calcium sensor protein, expressed"
Solyc11g071780			PTHR33264 PTHR33264:SF5				11-53218401-53218907						LOC_Os12g42650	"pollen preferential protein, putative, expressed"
Solyc11g071790			PTHR36708		1.3.5.1		11-53220194-53223754	"Succinate dehydrogenase subunit 6, mitochondrial"	AT1G08480	(1 of 13) 1.3.5.1 - Succinate dehydrogenase (quinone) / Succinic dehydrogenase			LOC_Os08g02080	"rickettsia 17 kDa surface antigen family protein, expressed"
Solyc11g071810	GO:0007275	PF04690	PTHR31675 PTHR31675:SF2				11-53232733-53239091	fasciated	AT1G08465	Plant-specific transcription factor YABBY family protein			LOC_Os03g44710	"YABBY domain containing protein, putative, expressed"
Solyc11g071840	GO:0005515	PF00612	PTHR32295 PTHR32295:SF12				11-53255854-53263985	SUN-like protein 31	AT3G22190	IQ-domain 5			LOC_Os12g42430	"IQ calmodulin-binding motif domain containing protein, expressed"
Solyc11g071860							11-53273547-53276411	RING-H2 finger protein ATL48						
Solyc11g071870		PF00179	PTHR24067 PTHR24067:SF129	KOG0416	6.3.2.19	K10576	11-53277460-53281029	Ubiquitin-conjugating enzyme			Cre01.g027200	E2 Ubiquitin conjugating enzyme		
Solyc11g071890	GO:0019867	PF01103	PTHR12815 PTHR12815:SF10				11-53284959-53293554	"outer envelope protein 80, chloroplastic"	AT3G44160	Outer membrane OMP85 family protein			LOC_Os05g43470	"outer membrane protein, OMP85 family, putative, expressed"
Solyc11g071900		PF05938	PTHR31232 PTHR31232:SF9				11-53294884-53295297	Plant self-incompatibility protein .1						
Solyc11g071910	GO:0005525	PF01926	PTHR11089 PTHR11089:SF39			K14539	11-53296076-53305177	GTPase LSG1-2	AT1G08410	P-loop containing nucleoside triphosphate hydrolases superfamily protein	Cre16.g680944	(1 of 1) K14539 - large subunit GTPase 1 (LSG1)	LOC_Os12g42370	"GTPase of unknown function domain containing protein, putative, expressed"
Solyc11g071930		PF00226	PTHR15606 PTHR15606:SF4	KOG1150		K09528	11-53313868-53324579	DnaJ domain-containing protein	AT5G22080	Chaperone DnaJ-domain superfamily protein	Cre12.g557950	DnaJ-like protein	LOC_Os03g15480	"heat shock protein DnaJ, putative, expressed"
Solyc11g071940		PF11250	PTHR33155 PTHR33155:SF3				11-53331611-53332357	FAF-like protein (DUF3049)						
Solyc11g071950			PTHR34210 PTHR34210:SF1				11-53333973-53340201	ubiquitin carboxyl-terminal hydrolase	AT5G22040				LOC_Os03g16730	expressed protein
Solyc11g072000			PTHR23155 PTHR23155:SF567				11-53363460-53367669	CC-NBS-LRR type resistance protein					LOC_Os02g38386	"NBS-LRR disease resistance protein, putative, expressed"
Solyc11g072020	GO:0005515	PF00240	PTHR10666 PTHR10666:SF124	KOG0001		K08770	11-53377911-53378952	Polyubiquitin						
Solyc11g072030		PF14368	PTHR33044 PTHR33044:SF24				11-53387396-53390114	Lipid-transfer protein	AT3G43720	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein			LOC_Os05g41030	"LTPL67 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
Solyc11g072040	GO:0016788	PF00657	PTHR22835 PTHR22835:SF180		3.1.1.3		11-53393093-53396059	GDSL esterase/lipase			Cre02.g144010	(1 of 11) 3.1.1.5 - Lysophospholipase / Phospholipase B	LOC_Os11g03520	"GDSL-like lipase/acylhydrolase, putative, expressed"
Solyc11g072050	GO:0005515	PF00400 PF00646	PTHR22844 PTHR22844:SF160	KOG0274			11-53397293-53398960	F-box/WD-40 repeat-containing protein	AT5G21040	F-box protein 2	Cre07.g355750	(1 of 15) PTHR22844 - F-BOX AND WD40 DOMAIN PROTEIN	LOC_Os04g52870	"OsFBW1 - F-box domain and WD40 repeat containing protein, expressed"
Solyc11g072070	GO:0005515	PF00651	PTHR24411 PTHR24411:SF35	KOG1987		K10523	11-53412226-53420300	BTB-POZ and MATH domain protein	AT3G03740	BTB-POZ and MATH domain 4	Cre03.g144284	MATH-domain protein	LOC_Os07g07270	"MBTB13 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with Meprin and TRAF Homology MATH domain, expressed"
Solyc11g072080	GO:0005515	PF00646 PF01344	PTHR24412 PTHR24412:SF121				11-53425805-53427110	F-box/kelch-repeat protein	AT5G26960	Galactose oxidase/kelch repeat superfamily protein			LOC_Os11g04330	"OsFBK24 - F-box domain and kelch repeat containing protein, expressed"
Solyc11g072180							11-53478179-53480580	THO complex subunit 7A						
Solyc11g072240	GO:0005509	PF13499	PTHR23050 PTHR23050:SF153	KOG0027		K02183	11-53521703-53524197	Calmodulin 4			Cre03.g178150	"Calmodulin, radial spoke protein"	LOC_Os01g17190	"OsCam3 - Calmodulin, expressed"
Solyc11g072250			PTHR34194 PTHR34194:SF2				11-53526113-53530185	hypothetical protein					LOC_Os05g34920	expressed protein
Solyc11g072270	GO:0005509	PF13405 PF13499	PTHR23050 PTHR23050:SF214	KOG0027		K13448	11-53538179-53541063	Calmodulin	AT1G12310	Calcium-binding EF-hand family protein			LOC_Os08g02420	"OsCML7 - Calmodulin-related calcium sensor protein, expressed"
Solyc11g072300			PTHR35315				11-53555067-53561566	ACI13	AT5G51840		Cre16.g661800	(1 of 1) PF04949 - Transcriptional activator (Transcrip_act)	LOC_Os10g11060	"ACI13, putative, expressed"
Solyc11g072320		PF04000 PF09368	PTHR13237	KOG3118		K14767	11-53583043-53594211	Something about silencing protein 10	AT2G43650	Sas10/U3 ribonucleoprotein (Utp) family protein	Cre09.g394399	"(1 of 1) K14767 - U3 small nucleolar RNA-associated protein 3 (UTP3, SAS10)"	LOC_Os01g01510	"sas10/Utp3 family protein, expressed"
Solyc11g072350			PTHR23155 PTHR23155:SF567				11-53620723-53621121	CC-NBS-LRR type resistance-like protein						
Solyc11g072360							11-53623603-53623929	CC-NBS-LRR type resistance-like protein						
Solyc11g072370							11-53624775-53625086	CC-NBS-LRR type resistance protein						
Solyc11g072380	GO:0045735	PF00190	PTHR31189 PTHR31189:SF2				11-53625914-53629551	Cupin.1	AT2G28490	RmlC-like cupins superfamily protein			LOC_Os03g21790	"cupin domain containing protein, expressed"
Solyc11g072390		PF04000 PF09368	PTHR13237 PTHR13237:SF8	KOG3118		K14767	11-53630520-53639004	Something about silencing protein 10	AT2G43650	Sas10/U3 ribonucleoprotein (Utp) family protein	Cre09.g394399	"(1 of 1) K14767 - U3 small nucleolar RNA-associated protein 3 (UTP3, SAS10)"	LOC_Os01g01510	"sas10/Utp3 family protein, expressed"
Solyc11g072410		PF13238	PTHR12595 PTHR12595:SF0	KOG3347	2.7.4.3	K18532	11-53646465-53649067	Adenylate kinase isoenzyme 6 homolog	AT5G60340	P-loop containing nucleoside triphosphate hydrolases superfamily protein	Cre02.g081550	"(1 of 1) K18532 - adenylate kinase (AK6, FAP7)"	LOC_Os07g22950	"adenylate kinase isoenzyme 6, putative, expressed"
Solyc11g072430			PTHR35460 PTHR35460:SF1				11-53649194-53677199	RNAligase	AT1G07910	RNAligase			LOC_Os07g09400	"RNA ligase isoform 1, putative, expressed"
Solyc11g072440		PF00561	PTHR10992 PTHR10992:SF238				11-53678501-53682583	Alpha/beta-Hydrolases superfamily protein					LOC_Os03g17900	"hydrolase, alpha/beta fold family protein, putative, expressed"
Solyc11g072470		PF03195	PTHR31301 PTHR31301:SF6				11-53715422-53717649	LOB domain-containing protein	AT2G28500	LOB domain-containing protein 11			LOC_Os03g17810	"DUF260 domain containing protein, putative, expressed"
Solyc11g072475							11-53731059-53731671							
Solyc11g072480	GO:0016021	PF00335	PTHR32191 PTHR32191:SF7	KOG3882			11-53732805-53736423	Tetraspanin-3	AT3G45600	tetraspanin3			LOC_Os05g03140	"tetraspanin family protein, putative, expressed"
Solyc11g072490			PTHR34224 PTHR34224:SF4	KOG1937			11-53745228-53750512	Interactor of constitutive active ROPs-like protein	AT5G60210	ROP interactive partner 5			LOC_Os05g03120	"retrotransposon protein, putative, unclassified, expressed"
Solyc11g072540	GO:0005515	PF00400	PTHR15574 PTHR15574:SF32	KOG1310		K11804	11-53792108-53795957	Transducin/WD40 repeat-like superfamily protein	AT3G45620	Transducin/WD40 repeat-like superfamily protein	Cre07.g328600	(1 of 1) K11804 - WD repeat-containing protein 42A (WDR42A)	LOC_Os03g17780	"WD domain, G-beta repeat domain containing protein, expressed"
Solyc11g072605		PF10536	PTHR16007 PTHR16007:SF23		3.1.3.16		11-53861592-53866693	Serine/threonine-protein phosphatase 7 long form-like protein						
Solyc11g072620			PTHR37721				11-53909673-53909906							
Solyc11g072623							11-53916121-53923384							
Solyc11g072627							11-53916217-53924183	Early nodulin-like protein 3						
Solyc11g072670							11-53953696-53954509							
Solyc11g072680			PTHR32077 PTHR32077:SF18				11-53956410-53957616	Fasciclin-like arabinogalactan family protein						
Solyc11g072740			PTHR33833 PTHR33833:SF1				11-54021796-54022449	protein PX.1						
Solyc11g072770	GO:0003677	PF00046	PTHR24326 PTHR24326:SF115				11-54039411-54041013	WUSCHEL-related homeobox protein					LOC_Os11g01130	"homeobox domain containing protein, expressed"
Solyc11g072780							11-54046262-54046468	Ycf68 (plastid)						
Solyc11g072790	GO:0003677	PF00046	PTHR24326 PTHR24326:SF115				11-54055377-54056889	WOX3b	AT2G28610	Homeodomain-like superfamily protein			LOC_Os11g01130	"homeobox domain containing protein, expressed"
Solyc11g072825							11-54080751-54081549							
Solyc11g072850	GO:0005515	PF06203	PTHR31319 PTHR31319:SF1				11-54102808-54104700	CCT motif protein	AT5G59990	CCT motif family protein			LOC_Os01g61900	"CCT motif family protein, expressed"
Solyc11g072870	GO:0008168	PF03492	PTHR31009 PTHR31009:SF13		2.1.1.50		11-54109864-54110359	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein						
Solyc11g072890			PTHR35304				11-54127386-54127847	hypothetical protein	AT5G02640				LOC_Os05g02900	expressed protein
Solyc11g072900			PTHR31060 PTHR31060:SF12				11-54134059-54134939	BTB/POZ domain-containing protein						
Solyc11g072950		PF09743	PTHR31057				11-54166250-54173728	E3 UFM1-protein ligase 1-like protein	AT3G46220	(1 of 1) PTHR31057:SF0 - E3 UFM1-PROTEIN LIGASE 1	Cre16.g686650	(1 of 1) PTHR31057//PTHR31057:SF0 - FAMILY NOT NAMED // E3 UFM1-PROTEIN LIGASE 1	LOC_Os05g02650	expressed protein
Solyc11g072970	GO:0016787	PF00293	PTHR31835				11-54178128-54184613	Nudix hydrolase 9	AT3G46200	nudix hydrolase homolog 9			LOC_Os05g02640	"hydrolase, NUDIX family, domain containing protein, expressed"
Solyc11g073000							11-54192760-54193175							
Solyc11g073030		PF03018	PTHR21495 PTHR21495:SF41				11-54222282-54222668	Dirigent protein					LOC_Os01g62030	"disease resistance-responsive family protein, putative, expressed"
Solyc11g073040							11-54222838-54223146	Dirigent protein						
Solyc11g073055			PTHR26374 PTHR26374:SF198				11-54233400-54233903	Zinc finger protein ZAT.1						
Solyc11g073070							11-54244549-54244794							
Solyc11g073100							11-54260924-54261898	protein ALP1-like						
Solyc11g073110		PF06136	PTHR31083 PTHR31083:SF4				11-54267370-54269123	Protein UPSTREAM OF FLC					LOC_Os01g62200	"domain of unknown function DUF966 domain containing protein, expressed"
Solyc11g073130		PF04387	PTHR11035	KOG3187	4.2.1.134	K10703	11-54281083-54285611	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase	AT5G59770	"Protein-tyrosine phosphatase-like, PTPLA"	Cre08.g363500	(1 of 2) 4.2.1.134 - Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase	LOC_Os05g38590	expressed protein
Solyc11g073140			PTHR31656 PTHR31656:SF0				11-54286614-54287699	late embryogenesis abundant protein-related / LEA protein-like protein Chr3:6736382-6738399 REVERSE LENGTH=582 201606						
Solyc11g073150		PF06830	PTHR31656 PTHR31656:SF0				11-54287487-54288559	Late embryogenesis abundant protein-related / LEA protein-like protein	AT3G19430	late embryogenesis abundant protein-related / LEA protein-related			LOC_Os05g47940	"RCLEA8 - Root cap and Late embryogenesis related family protein precursor, expressed"
Solyc11g073180		PF07795	PTHR33431 PTHR33431:SF2				11-54294051-54294857	UPA23					LOC_Os05g02450	expressed protein
Solyc11g073200	GO:0045735	PF00190	PTHR31189 PTHR31189:SF8				11-54311712-54313569	11-S seed storage protein	AT1G07750	RmlC-like cupins superfamily protein			LOC_Os05g02520	"cupin domain containing protein, expressed"
Solyc11g073210	GO:0045735	PF00190	PTHR31189 PTHR31189:SF8				11-54315112-54316575	11-S seed storage protein	AT1G07750	RmlC-like cupins superfamily protein			LOC_Os05g02520	"cupin domain containing protein, expressed"
Solyc11g073231							11-54326296-54327083							
Solyc11g073232							11-54327099-54327689							
Solyc11g073234							11-54327719-54327943							
Solyc11g073236							11-54328018-54328589							
Solyc11g073240	GO:0016020	PF03647	PTHR12668 PTHR12668:SF5	KOG4267			11-54332421-54333170	"Protein FATTY ACID EXPORT 2, chloroplastic"	AT3G43520	Transmembrane proteins 14C	Cre08.g383300	"(1 of 2) PTHR12668//PTHR12668:SF5 - TRANSMEMBRANE PROTEIN 14, 15 // UPF0136 MEMBRANE PROTEIN YJR085C"	LOC_Os04g55930	expressed protein
Solyc11g073265							11-54337523-54340631							
Solyc11g073290							11-54353518-54353808							
Solyc11g073300							11-54354852-54360826	K-stimulated pyrophosphate-energized sodium pump protein	AT5G59960				LOC_Os01g05830	expressed protein
Solyc11g073310			PTHR27001 PTHR27001:SF116		2.7.11.1		11-54362603-54363612	Receptor-like kinase						
Solyc11g073315							11-54375258-54378890							
Solyc11g150104							11-7964965-7966652	Heat shock cognate 70 kDa protein 2						
Solyc11g150105		PF10536	PTHR31973 PTHR31973:SF25		3.1.3.16		11-7980024-7983492	Serine/threonine-protein phosphatase 7 long form-like protein					LOC_Os10g37560	expressed protein
Solyc11g150106							11-8255791-8257035							
Solyc11g150107							11-8371330-8372304	serine/threonine-protein phosphatase 7 long form homolog						
Solyc11g150114							11-11615296-11616504							
Solyc11g150115							11-12907704-12908441							
Solyc11g150117							11-18405796-18406324	Zinc finger protein CONSTANS-LIKE 4						
Solyc11g150119			PTHR11088 PTHR11088:SF29				11-18926658-18926912	"adenylate isopentenyltransferase 5, chloroplastic-like"						
Solyc11g150120	GO:0008033	PF01715	PTHR11088		2.5.1.112		11-18947526-18948104	tRNA isopentenyltransferase						
Solyc11g150121	GO:0008033	PF01715	PTHR11088 PTHR11088:SF33		2.5.1.112		11-18948126-18948693	Adenylate isopentenyltransferase						
Solyc11g150122							11-19003026-19005447							
Solyc11g150124			PTHR11088		2.5.1.112		11-19663231-19663881	Adenylate isopentenyltransferase						
Solyc11g150125			PTHR11088 PTHR11088:SF33		2.5.1.112		11-19663945-19664259	Adenylate isopentenyltransferase						
Solyc11g150127							11-20984852-21012126							
Solyc11g150128							11-23167615-23167739							
Solyc11g150133							11-32556260-32559281	protein RRC1-like isoform X2						
Solyc11g150137							11-16955650-16956825	B3 domain-containing transcription factor VRN1-like						
Solyc11g150138							11-17084120-17087579	Coatomer subunit zeta-3						
Solyc11g150139							11-17311424-17313195							
Solyc11g150141							11-47036600-47043762							
Solyc11g150142		PF10247	PTHR28525	KOG4096			11-48519768-48526387	reactive oxygen species modulator 1			Cre01.g010500	(1 of 1) PTHR28525:SF1 - REACTIVE OXYGEN SPECIES MODULATOR 1		
Solyc11g150145							11-51438107-51442531	methyl-CpG-binding domain-containing protein 5						
Solyc12g005000			PTHR33647				12-13507-13779							
Solyc12g005010			PTHR31071 PTHR31071:SF2				12-17172-20590	Actin cytoskeleton-regulatory complex pan-like protein	AT1G50660	(1 of 2) PTHR31071:SF2 - F11F12.2 PROTEIN			LOC_Os04g53350	expressed protein
Solyc12g005040	GO:0005509	PF13499	PTHR24349 PTHR24349:SF23	KOG0027	2.7.11.1		12-32806-33827	Calcium-dependent protein kinase						
Solyc12g005070		PF04535	PTHR11615 PTHR11615:SF143				12-42381-44044	CASP-like protein	AT5G54980	Uncharacterised protein family (UPF0497)			LOC_Os02g12760	"integral membrane protein, putative, expressed"
Solyc12g005090			PTHR13673 PTHR13673:SF0				12-54050-82524	hypothetical protein						
Solyc12g005110			PTHR34682 PTHR34682:SF1				12-106927-108179	AT hook motif-containing protein	AT5G54930	AT hook motif-containing protein				
Solyc12g005120			PTHR31354				12-108928-116945	inositol-1%2C4%2C5-trisphosphate 5-phosphatase						
Solyc12g005150		PF01190	PTHR38400				12-125392-129205	Pollen Ole e.1	AT5G54855	Pollen Ole e 1 allergen and extensin family protein			LOC_Os02g21280	"POEI30 - Pollen Ole e I allergen and extensin family protein precursor, expressed"
Solyc12g005180		PF08212	PTHR11430 PTHR11430:SF32	KOG4824	1.14.13.90		12-137104-142646	Chloroplast lipocalin	AT3G47860	chloroplastic lipocalin			LOC_Os04g53490	"OsCHL Chloroplastic lipocalin, expressed"
Solyc12g005190	GO:0003824	PF07228	PTHR12320 PTHR12320:SF16	KOG1379	3.1.3.16		12-142659-143792	Protein phosphatase 2C family protein			Cre06.g256300	Phosphoprotein phosphatase 2C-related	LOC_Os03g59470	"stage II sporulation protein E, putative, expressed"
Solyc12g005220		PF00566	PTHR22957 PTHR22957:SF276	KOG2197			12-153866-159717	Ypt/Rab-GAP domain of gyp1p superfamily protein	AT5G54780	Ypt/Rab-GAP domain of gyp1p superfamily protein	Cre17.g715400	(1 of 1) PTHR22957//PTHR22957:SF293 - TBC1 DOMAIN FAMILY MEMBER GTPASE-ACTIVATING PROTEIN // GTPASE ACTIVATOR PROTEIN OF RAB-LIKE SMALL GTPASES-LIKE PROTEIN	LOC_Os07g34130	"TBC domain containing protein, expressed"
Solyc12g005240		PF09353	PTHR36365				12-168259-169224	plant/protein (DUF1995)	AT3G20680	Domain of unknown function (DUF1995)	Cre08.g369000	(1 of 6) PF09353 - Domain of unknown function (DUF1995) (DUF1995)	LOC_Os05g42100	expressed protein
Solyc12g005260							12-175733-176583	Kinesin-like protein						
Solyc12g005300		PF12695	PTHR33428 PTHR33428:SF2		3.1.1.14	K08099	12-197365-199898	Chlorophyllase 2			Cre03.g148750	Chlorophyllase I		
Solyc12g005310		PF03321	PTHR31901 PTHR31901:SF2			K14487	12-202267-204341	Auxin-responsive GH3 family protein	AT5G54510	Auxin-responsive GH3 family protein			LOC_Os01g57610	"OsGH3.1 - Probable indole-3-acetic acid-amido synthetase, expressed"
Solyc12g005320	GO:0016787	PF03283	PTHR21562 PTHR21562:SF13	KOG4287			12-216623-220335	Pectin acetylesterase						
Solyc12g005340		PF03514	PTHR31636 PTHR31636:SF28				12-224885-226561	Transcription factor GRAS					LOC_Os07g36170	"chitin-inducible gibberellin-responsive protein, putative, expressed"
Solyc12g005430	GO:0016747	PF02458	PTHR31623 PTHR31623:SF11		2.3.1.224		12-273711-275084	HXXXD-type acyl-transferase family protein						
Solyc12g005440	GO:0016747	PF02458	PTHR31623 PTHR31623:SF11		2.3.1.224	K13065	12-275520-276839	HXXXD-type acyl-transferase family protein						
Solyc12g005460		PF05498	PTHR33136				12-285512-285904	Rapid alkalinization factor						
Solyc12g005490		PF05078	PTHR31621 PTHR31621:SF6				12-305510-306187	DUF679 domain-containing protein			Cre07.g312850	(1 of 1) PTHR31621//PTHR31621:SF1 - FAMILY NOT NAMED // DUF679 DOMAIN MEMBRANE PROTEIN 1		
Solyc12g005520	GO:0043531	PF00931	PTHR23155 PTHR23155:SF478			K13459	12-312150-312434	Disease resistance protein (CC-NBS-LRR class) family						
Solyc12g005530	GO:0043531	PF00931	PTHR23155 PTHR23155:SF442			K13459	12-312554-312838	Disease resistance protein						
Solyc12g005540							12-312994-313197	Disease resistance protein						
Solyc12g005550							12-313602-314628							
Solyc12g005560			PTHR36143 PTHR36143:SF2				12-316501-319194	Sugar isomerase (SIS) family protein					LOC_Os04g54370	expressed protein
Solyc12g005570			PTHR35292 PTHR35292:SF1				12-317511-323112	hypothetical protein	AT2G20820	(1 of 1) PTHR35292:SF2 - EXPRESSED PROTEIN	Cre10.g440400		LOC_Os03g38520	expressed protein
